ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
AAPL,2020-01-28,0.0808668769709841,hold,True,2020-01-28 05:00:00,76.58039855957031,0,,,,,,,,,,,,,,,,,,
AAPL,2020-04-30,0.078376374485759,hold,True,2020-04-30 04:00:00,70.98970794677734,0,,,,,,,,,,,,,,,,,,
AAPL,2020-07-30,0.176881568078006,hold,True,2020-07-30 04:00:00,93.21965026855467,0,,,,,,,,,,,,,,,,,,
AAPL,2020-10-29,-0.013812647895017799,hold,True,2020-10-29 04:00:00,111.96043395996094,0,,,,,,,,,,,,,,,,,,
AAPL,2021-01-27,0.0472255533856589,hold,True,2021-01-27 05:00:00,138.1593780517578,0,,,,,,,,,,,,,,,,,,
AAPL,2021-04-28,-0.0521005682884135,hold,True,2021-04-28 04:00:00,130.1063232421875,0,58.27552090191499,131.26400000000004,126.32100000000004,121.31605000000005,132.86415632911172,130.27016137839024,2.593994950721481,2.801470355437912,-0.2074754047164311,strong_50-70,False,True,True,True,False,True,False,0.0299659062403516
AAPL,2021-07-27,0.0127125385875155,hold,True,2021-07-27 04:00:00,143.1961669921875,0,61.30654698249222,144.237,134.59660000000002,128.0630499999999,145.89315687908766,142.14921191656143,3.743944962526229,3.96458808937263,-0.2206431268464017,strong_50-70,False,True,True,True,False,True,False,0.063891413246601
AAPL,2021-10-28,0.0438215427296636,cut,True,2021-10-28 04:00:00,149.07797241210938,0,66.98363897396355,145.352,147.30279999999996,136.41664999999995,148.1261935145669,146.81661560042716,1.3095779141397372,0.4208866234303905,0.8886912907093467,strong_50-70,True,True,True,True,True,True,True,0.012051179014312
AAPL,2022-01-27,-0.055406844483373,hold,True,2022-01-27 05:00:00,155.80279541015625,0,31.549089039650937,170.3945,169.19820000000004,147.93765000000002,165.07906159495508,168.1365976581579,-3.057536063202832,-1.137593878191037,-1.919942185011795,weak_30-50,False,False,True,True,False,False,False,-0.0791699000925765
AAPL,2022-04-28,-0.0945393403165268,hold,True,2022-04-28 04:00:00,160.33193969726562,0,46.62819477481891,167.669,166.13479999999996,159.25044999999997,163.77345177617715,165.9895809007548,-2.216129124577634,-1.0655476498176948,-1.1505814747599392,weak_30-50,False,False,True,True,False,False,False,-0.0349286260478498
AAPL,2022-07-28,0.2088904728288019,hold,True,2022-07-28 04:00:00,154.39561462402344,0,64.97577673209534,148.38099999999997,143.9584,158.8336999999999,152.1043999108329,148.58336746164233,3.521032449190585,2.5723594217017185,0.9486730274888666,strong_50-70,True,True,False,False,True,True,True,0.0725016020185236
AAPL,2022-10-27,0.0466962515411051,cut,False,2022-10-27 04:00:00,142.27857971191406,0,46.81199183149707,143.71999999999997,152.16839999999996,156.84164999999996,146.0708443248253,146.88952380175715,-0.8186794769318624,-2.0795853645692515,1.260905887637389,weak_30-50,False,False,False,False,True,False,True,-0.0649926021965526
AAPL,2023-02-02,0.16987219919853822,cut,True,2023-02-02 05:00:00,148.43960571289062,0,70.77460407174766,138.02,138.7606,147.86624999999995,142.7601595768681,139.648488896692,3.111670680176104,1.5908758223306294,1.5207948578454746,overbought_>70,True,True,True,False,True,True,True,0.0697532708340162
AAPL,2023-05-04,0.047027210928824496,hold,True,2023-05-04 04:00:00,163.4224395751953,0,54.15931214588935,165.584,159.2574,151.26954999999998,166.6554290508705,164.41168228359118,2.243746767279333,2.5498397429640245,-0.3060929756846913,strong_50-70,False,True,True,True,False,True,False,0.0261528793964695
AAPL,2023-08-03,-0.1018900471290746,hold,True,2023-08-03 04:00:00,188.70069885253903,0,49.86465447994528,192.5995,186.8782,159.8155,193.33387195327492,191.3972543171461,1.9366176361288865,2.498483837691987,-0.5618662015631006,weak_30-50,False,True,True,True,False,True,False,0.009752335224435
AAPL,2023-11-02,0.0800720391134173,hold,True,2023-11-02 04:00:00,175.51304626464844,0,56.66920701750408,174.9765,176.5824,171.29695000000004,173.19450523861988,174.33018480489287,-1.1356795662729835,-1.3766465804613297,0.2409670141883459,strong_50-70,True,False,True,True,True,False,True,-0.0060558341904491
