ticker,eps_date,beat,surprise,ret_1d,ret_5d
AAPL,2020-01-28,True,0.1061946902654868,0.0209322079320981,0.0036512908633246077
AAPL,2020-04-30,True,0.2307692307692307,-0.0160993890978201,0.03383224269118945
AAPL,2020-07-30,True,0.2549019607843137,0.1046885841666471,0.18414065376021216
AAPL,2020-10-29,True,0.0579710144927536,-0.0560181147672914,0.032171306637097885
AAPL,2021-01-27,True,0.1914893617021277,-0.0349854816651283,-0.05715897872120468
AAPL,2021-04-28,True,0.3999999999999999,-0.0007482424511953,-0.04102397565842952
AAPL,2021-07-27,True,0.3,-0.0121961693446984,0.0040194985265074035
AAPL,2021-10-28,False,0.0,-0.0181557289712337,-0.010552842822304287
AAPL,2022-01-27,True,0.1111111111111112,0.0697775429912095,0.08591866251572355
AAPL,2022-04-28,True,0.062937062937063,-0.0366047573193811,-0.04198243276192626
AAPL,2022-07-28,True,0.0526315789473684,0.0327929980725347,0.05376543550898161
AAPL,2022-10-27,True,0.015748031496063,0.0755524582950331,-0.04088383889569347
AAPL,2023-02-02,False,-0.0259067357512953,0.0244000444895005,0.0003314097723534637
AAPL,2023-05-04,True,0.0555555555555556,0.0469271253839733,0.04801264755645973
AAPL,2023-08-03,True,0.0588235294117647,-0.0480199671876602,-0.06904847368604472
AAPL,2023-11-02,True,0.0503597122302158,-0.0051809953433289,0.027256952730742023
AAPL,2024-02-01,True,0.0380952380952381,-0.0054052149697524,0.007813271571706082
AAPL,2024-05-02,True,0.0132450331125827,0.0598161055579904,0.06669357081359872
AAPL,2024-08-01,True,0.0447761194029849,0.0068694217636942,-0.023126888958948433
AAPL,2024-10-31,True,0.0249999999999998,-0.0132796296701703,0.006949667195109699
AAPL,2025-01-30,True,0.0169491525423729,-0.0066920653558956,-0.018392944744451856
AAPL,2025-05-01,True,0.0122699386503067,-0.0373617566295969,-0.074207832853454
ABBV,2020-02-07,True,0.0091324200913242,0.0266549863945173,0.01907011055358465
ABBV,2020-05-01,True,0.0755555555555555,-0.0118299561970188,0.01352021671562853
ABBV,2020-07-31,True,0.0446428571428569,0.0108522589574489,-0.020967507534151997
ABBV,2020-10-30,True,0.0290909090909091,0.0370151685317359,0.09106943807399137
ABBV,2021-02-03,True,0.0245614035087718,0.0147734319477152,-0.02711535513719132
ABBV,2021-04-30,True,0.0649819494584838,0.028520262679093,0.038116762184035924
ABBV,2021-07-30,False,0.0,-0.0073088346949977,-0.01590728421470433
ABBV,2021-10-29,True,0.0309597523219814,0.0012207605996477,0.0218889190195084
ABBV,2022-02-02,True,0.0060790273556231,0.0152215623701463,0.033040072402243714
ABBV,2022-04-29,True,0.0318471337579618,0.0067403251912647,0.04050930453035928
ABBV,2022-07-29,True,0.0181268882175226,-0.0229251647257486,-0.03811592162374111
ABBV,2022-10-28,True,0.0280898876404494,-0.0081975912312288,-0.015785021708611735
ABBV,2023-02-09,True,0.0169491525423728,0.0225285428040582,0.005581598839837554
ABBV,2023-04-27,True,0.0081967213114754,0.0151139029691607,-0.010142817554830486
ABBV,2023-07-27,True,0.043010752688172,0.0134361255114667,0.0013434770744666924
ABBV,2023-10-27,True,0.0314685314685315,0.021305916496443,0.01792282358977082
ABBV,2024-02-02,True,0.0108695652173913,0.0153554271384968,0.03207439799373901
ABBV,2024-04-26,True,0.0221238938053098,0.0119034089368859,0.026124404351326014
ABBV,2024-07-25,True,0.0311284046692607,0.0164133083144235,0.04138982311114536
ABBV,2024-10-30,True,0.0273972602739726,0.0117617725266025,-0.001488921708735047
ABBV,2025-01-31,False,-0.2751677852348992,0.0339315894773741,0.03643285493940085
ABBV,2025-04-25,True,0.0336134453781512,0.0337526351912942,0.06669893042671604
ABT,2020-04-16,True,0.1818181818181817,0.0001042937571458,-0.021458551295027828
ABT,2020-07-16,True,0.3255813953488371,0.0295643218723171,0.04585059889953391
ABT,2020-10-21,True,0.0888888888888888,0.0335127486500399,0.004625609683468035
ABT,2021-01-27,True,0.0740740740740739,0.0533729128200544,0.05188555411784357
ABT,2021-04-20,False,-0.0075187969924812,0.0216669140178267,0.014166761242110137
ABT,2021-07-22,True,0.1584158415841583,0.0215644872242219,0.024016672402153105
ABT,2021-10-20,True,0.4736842105263157,0.0141109454827188,0.035682655281001896
ABT,2022-01-26,True,0.090909090909091,0.0030813677954337,0.08303479318556728
ABT,2022-04-20,True,0.1768707482993197,0.0059522238974745,-0.0482715658822892
ABT,2022-07-20,True,0.2654867256637169,0.0227293885094157,0.016261680653355537
ABT,2022-10-19,True,0.2637362637362636,-0.0295586598126637,0.0031596535469651243
ABT,2023-01-25,True,0.1444444444444444,0.0006306647126843,0.007387440800449063
ABT,2023-04-19,True,0.0510204081632653,-0.0172765861403444,-0.03152546203229245
ABT,2023-07-20,True,0.0384615384615384,0.021997619049336,0.007332419505913013
ABT,2023-10-18,True,0.0363636363636361,-0.0012556735245478,-0.02082447642786167
ABT,2024-01-24,False,0.0,0.0151665807259755,0.02148608542516728
ABT,2024-04-17,True,0.0261780104712042,-0.0059490153814127,0.009348334902600008
ABT,2024-07-18,True,0.0363636363636361,0.0195862278235123,0.05885877792876126
ABT,2024-10-16,True,0.0083333333333333,0.0005941143375476,-0.006874923216577344
ABT,2025-01-22,False,0.0,0.0461879135150598,0.08558334422947089
ABT,2025-04-16,True,0.0186915887850467,0.0098688998709401,-0.002467209961470318
ACN,2020-03-19,True,0.1104651162790697,-0.0540062215471268,0.0810094378923174
ACN,2020-06-25,True,0.0270270270270269,-0.0223173605583676,-0.007362545178488111
ACN,2020-09-24,False,-0.0173410404624277,0.0009794028173952,0.05018191286898799
ACN,2020-12-17,True,0.1317073170731707,0.006730354551647,-0.027110952832195445
