ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
AAPL,2020-01-28,2020-01-28 05:00:00,76.58039855957031,0,,,,,,,,,,,,,,,,,,
AAPL,2020-04-30,2020-04-30 04:00:00,70.98970794677734,0,,,,,,,,,,,,,,,,,,
AAPL,2020-07-30,2020-07-30 04:00:00,93.21965026855467,0,,,,,,,,,,,,,,,,,,
AAPL,2020-10-29,2020-10-29 04:00:00,111.96043395996094,0,,,,,,,,,,,,,,,,,,
AAPL,2021-01-27,2021-01-27 05:00:00,138.1593780517578,0,,,,,,,,,,,,,,,,,,
AAPL,2021-04-28,2021-04-28 04:00:00,130.1063232421875,0,58.27552090191499,131.26400000000004,126.32100000000004,121.31605000000005,132.86415632911172,130.27016137839024,2.593994950721481,2.801470355437912,-0.2074754047164311,strong_50-70,False,True,True,True,False,True,False,0.02996590624035167
AAPL,2021-07-27,2021-07-27 04:00:00,143.1961669921875,0,61.30654698249222,144.237,134.59660000000002,128.0630499999999,145.89315687908766,142.14921191656143,3.743944962526229,3.96458808937263,-0.2206431268464017,strong_50-70,False,True,True,True,False,True,False,0.06389141324660108
AAPL,2021-10-28,2021-10-28 04:00:00,149.07797241210938,0,66.98363897396355,145.352,147.30279999999996,136.41664999999995,148.1261935145669,146.81661560042716,1.3095779141397372,0.4208866234303905,0.8886912907093467,strong_50-70,True,True,True,True,True,True,True,0.012051179014312075
AAPL,2022-01-27,2022-01-27 05:00:00,155.80279541015625,0,31.549089039650937,170.3945,169.19820000000004,147.93765000000002,165.07906159495508,168.1365976581579,-3.057536063202832,-1.137593878191037,-1.919942185011795,weak_30-50,False,False,True,True,False,False,False,-0.07916990009257652
AAPL,2022-04-28,2022-04-28 04:00:00,160.33193969726562,0,46.62819477481891,167.669,166.13479999999996,159.25044999999997,163.77345177617715,165.9895809007548,-2.216129124577634,-1.0655476498176948,-1.1505814747599392,weak_30-50,False,False,True,True,False,False,False,-0.03492862604784985
AAPL,2022-07-28,2022-07-28 04:00:00,154.39561462402344,0,64.97577673209534,148.38099999999997,143.9584,158.8336999999999,152.1043999108329,148.58336746164233,3.521032449190585,2.5723594217017185,0.9486730274888666,strong_50-70,True,True,False,False,True,True,True,0.07250160201852363
AAPL,2022-10-27,2022-10-27 04:00:00,142.27857971191406,0,46.81199183149707,143.71999999999997,152.16839999999996,156.84164999999996,146.0708443248253,146.88952380175715,-0.8186794769318624,-2.0795853645692515,1.260905887637389,weak_30-50,False,False,False,False,True,False,True,-0.06499260219655267
AAPL,2023-02-02,2023-02-02 05:00:00,148.43960571289062,0,70.77460407174766,138.02,138.7606,147.86624999999995,142.7601595768681,139.648488896692,3.111670680176104,1.5908758223306294,1.5207948578454746,overbought_>70,True,True,True,False,True,True,True,0.06975327083401628
AAPL,2023-05-04,2023-05-04 04:00:00,163.4224395751953,0,54.15931214588935,165.584,159.2574,151.26954999999998,166.6554290508705,164.41168228359118,2.243746767279333,2.5498397429640245,-0.3060929756846913,strong_50-70,False,True,True,True,False,True,False,0.026152879396469597
AAPL,2023-08-03,2023-08-03 04:00:00,188.70069885253903,0,49.86465447994528,192.5995,186.8782,159.8155,193.33387195327495,191.3972543171461,1.9366176361288865,2.498483837691987,-0.5618662015631006,weak_30-50,False,True,True,True,False,True,False,0.009752335224435082
AAPL,2023-11-02,2023-11-02 04:00:00,175.51304626464844,0,56.66920701750408,174.9765,176.5824,171.29695000000004,173.19450523861988,174.33018480489287,-1.1356795662729835,-1.3766465804613297,0.2409670141883459,strong_50-70,True,False,True,True,True,False,True,-0.006055834190449194
AAPL,2024-02-01,2024-02-01 05:00:00,184.9387664794922,0,45.07366651194734,187.959,190.7624,182.395,189.21598712287275,189.35357542784385,-0.1375883049711035,0.1601976784108416,-0.2977859833819452,weak_30-50,False,False,True,True,False,False,False,-0.030528204302880613
AAPL,2024-05-02,2024-05-02 04:00:00,171.46949768066406,0,54.15572347658747,169.8145,172.40820000000002,181.24575000000004,170.1894104787289,170.69643878882326,-0.5070283100943698,-1.156716000313986,0.6496876902196163,strong_50-70,True,False,False,False,True,False,True,-0.005444650076597002
AAPL,2024-08-01,2024-08-01 04:00:00,216.6841583251953,0,48.51836293648463,225.048,212.0492,189.31585000000004,221.09170214475935,219.5807014371702,1.5110007075891758,3.3605470603956773,-1.8495463528065013,weak_30-50,False,True,True,True,False,True,False,0.021857938276566458
AAPL,2024-10-31,2024-10-31 04:00:00,224.43569946289065,0,43.50646477096792,230.6315,227.16620000000003,201.98105000000007,230.91720608122472,229.8020364308433,1.1151696503814037,1.844877173260276,-0.7297075228788725,weak_30-50,False,False,True,True,False,True,False,-0.012019836300952269
AAPL,2025-01-30,2025-01-30 05:00:00,236.2991485595703,0,51.28735626456221,235.30800000000005,240.0080000000001,219.37785,233.69826795968171,236.40959240336383,-2.711324443682116,-3.454460648082041,0.7431362043999248,strong_50-70,True,False,True,True,True,False,True,-0.01545303256737185
AAPL,2025-05-01,2025-05-01 04:00:00,212.39431762695312,0,54.81402847717448,199.555,216.3992,227.23594999999997,207.0043549483697,207.64598643354992,-0.641631485180227,-3.5242760163216817,2.882644531141455,strong_50-70,True,False,False,False,True,False,True,-0.01850691857015596
ABBV,2020-02-07,2020-02-07 05:00:00,71.75469970703125,0,,,,,,,,,,,,,,,,,,
ABBV,2020-05-01,2020-05-01 04:00:00,65.36796569824219,0,,,,,,,,,,,,,,,,,,
ABBV,2020-07-31,2020-07-31 04:00:00,75.80633544921875,0,,,,,,,,,,,,,,,,,,
ABBV,2020-10-30,2020-10-30 04:00:00,68.89653015136719,0,,,,,,,,,,,,,,,,,,
ABBV,2021-02-03,2021-02-03 05:00:00,87.598876953125,0,,,,,,,,,,,,,,,,,,
ABBV,2021-04-30,2021-04-30 04:00:00,92.43600463867188,0,61.18031102609161,108.728,107.5244,99.97889999999995,110.2398332747142,109.01571136905356,1.2241219056606385,0.8998351569811905,0.3242867486794477,strong_50-70,False,False,False,True,True,True,True,-0.14032531556863492
ABBV,2021-07-30,2021-07-30 04:00:00,97.4901885986328,0,48.92742140702035,117.091,115.2612,107.20499999999998,117.37464513914814,116.57515073901828,0.7994944001298592,0.8351130549574123,-0.0356186548275531,weak_30-50,False,False,False,True,False,True,False,-0.15418034344052645
ABBV,2021-10-29,2021-10-29 04:00:00,97.28916931152344,0,67.07235570946969,109.3605,110.5768,111.27475,109.78503639724237,109.57711494180364,0.2079214554387078,-0.3311533749269154,0.5390748303656232,strong_50-70,False,False,False,False,True,True,True,-0.12016653302027702
ABBV,2022-02-02,2022-02-02 05:00:00,118.82940673828124,0,64.94695536390512,135.445,129.88219999999998,117.7704,135.9458471442248,134.17914148730043,1.7667056569243869,1.8084031331526305,-0.0416974762282436,strong_50-70,False,False,True,True,False,True,False,-0.08509859905143857
ABBV,2022-04-29,2022-04-29 04:00:00,126.98027801513672,0,33.6120849810269,161.13799999999998,156.40960000000004,129.68505000000007,156.74806411355084,158.10083364396033,-1.352769530409489,0.4065839719430741,-1.7593535023525633,weak_30-50,False,False,False,True,False,False,False,-0.1881554711786445
ABBV,2022-07-29,2022-07-29 04:00:00,125.22733306884766,0,35.69767964696051,150.78650000000002,148.7946,140.89094999999992,149.189821801739,149.65469574289685,-0.4648739411578333,0.1249683791376996,-0.589842320295533,weak_30-50,False,False,False,True,False,False,False,-0.15838791818488274
ABBV,2022-10-28,2022-10-28 04:00:00,130.1156768798828,0,54.89562264819112,144.2405,141.60920000000002,147.30789999999996,147.41292946366747,144.87624967714527,2.5366797865222,1.706158341996546,0.8305214445256537,strong_50-70,False,False,False,False,True,True,True,-0.08116367524226675
ABBV,2023-02-09,2023-02-09 05:00:00,132.322509765625,0,45.4361354240536,147.86849999999998,156.7464,149.01979999999995,147.02129984042378,150.09199563644432,-3.0706957960205443,-3.372588439291707,0.3018926432711626,weak_30-50,False,False,False,True,True,False,True,-0.15581787035858552
ABBV,2023-04-27,2023-04-27 04:00:00,133.69244384765625,0,30.3247482650426,160.74600000000004,156.52160000000006,150.74749999999997,159.9607922986314,159.28771413033007,0.6730781683013163,1.6722937753898408,-0.9992156070885244,weak_30-50,False,False,False,True,False,True,False,-0.14585307173159368
ABBV,2023-07-27,2023-07-27 04:00:00,135.1564483642578,0,70.91735360811,137.92799999999997,138.05379999999997,150.09245,140.9819851320651,139.2010509266421,1.7809342054229944,0.4309721068523435,1.3499620985706509,overbought_>70,False,False,False,False,True,True,True,-0.020987119773176466
ABBV,2023-10-27,2023-10-27 04:00:00,127.41167449951172,0,27.117232183583084,147.0265,148.861,148.12554999999998,145.547438628861,147.25593547768062,-1.7084968488196353,-0.9996408130748728,-0.7088560357447624,oversold_<30,False,False,False,True,False,False,False,-0.14408962388058844
ABBV,2024-02-02,2024-02-02 05:00:00,156.16397094726562,0,70.15995786943877,164.2335,155.3852,147.59495,165.17726200977933,162.17355923385435,3.003702775924978,3.193013878681621,-0.1893111027566427,overbought_>70,False,True,True,True,False,True,False,0.005011873378324427
ABBV,2024-04-26,2024-04-26 04:00:00,149.16514587402344,0,31.35472096834995,168.356,174.4882,156.81485000000004,166.41728156727257,169.28647749060482,-2.8691959233322564,-2.727348520253129,-0.1418474030791272,weak_30-50,False,False,False,True,False,False,False,-0.14512760247384393
